Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
000000_0195.png,134939.0,452.0,85491.0,9518.0,0.6109098975923797,-1.0,-1.0,-1.0,-1.0,1769.0,91451.0,255.0,136925.0,0.018924846215565658,-1.0,-1.0,-1.0,-1.0,0.0,0.0,534.0,229866.0,0.0,-1.0,-1.0,-1.0,-1.0,1752.0,37.0,5660.0,222951.0,0.2351993556182038,-1.0,-1.0,-1.0,-1.0
000001_0077.png,181205.0,12158.0,12415.0,24622.0,0.8805849021761316,-1.0,-1.0,-1.0,-1.0,21440.0,4367.0,9332.0,195261.0,0.610148268305871,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,2639.0,8591.0,3369.0,215801.0,0.18076580587711488,-1.0,-1.0,-1.0,-1.0
000005_0128.png,98307.0,2868.0,101858.0,27367.0,0.4841922249092512,-1.0,-1.0,-1.0,-1.0,21308.0,106678.0,2712.0,99702.0,0.16303233408315354,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1209.0,30.0,5006.0,224155.0,0.19359487590072058,-1.0,-1.0,-1.0,-1.0
000006_0244.png,125873.0,211.0,94010.0,10306.0,0.5719056403173189,-1.0,-1.0,-1.0,-1.0,3441.0,96640.0,153.0,130166.0,0.034329668575533254,-1.0,-1.0,-1.0,-1.0,25.0,21.0,878.0,229476.0,0.027056277056277056,-1.0,-1.0,-1.0,-1.0,302.0,3887.0,5718.0,220493.0,0.03048349651761381,-1.0,-1.0,-1.0,-1.0
000007_0179.png,118180.0,170.0,105638.0,6412.0,0.5276175509402289,-1.0,-1.0,-1.0,-1.0,4036.0,102734.0,25.0,123605.0,0.0377920314621471,-1.0,-1.0,-1.0,-1.0,350.0,180.0,654.0,229216.0,0.2956081081081081,-1.0,-1.0,-1.0,-1.0,1007.0,3743.0,510.0,225140.0,0.19144486692015208,-1.0,-1.0,-1.0,-1.0
000008_0096.png,182341.0,4461.0,12616.0,30982.0,0.914365804491069,-1.0,-1.0,-1.0,-1.0,25377.0,10592.0,1084.0,193347.0,0.6848838150757024,-1.0,-1.0,-1.0,-1.0,0.0,5.0,0.0,230395.0,0.0,-1.0,-1.0,-1.0,-1.0,344.0,7280.0,8638.0,214138.0,0.02115360964211044,-1.0,-1.0,-1.0,-1.0
000008_0128_test.png,99172.0,161.0,107605.0,23462.0,0.4792353265229199,-1.0,-1.0,-1.0,-1.0,13040.0,117638.0,164.0,99558.0,0.09966218798245212,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,353.0,36.0,10066.0,219945.0,0.0337637494021999,-1.0,-1.0,-1.0,-1.0
000011_0116_test.png,98489.0,136.0,107893.0,23882.0,0.4769027397127611,-1.0,-1.0,-1.0,-1.0,13765.0,116957.0,144.0,99534.0,0.1051839285987193,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1031.0,22.0,9078.0,220269.0,0.10176685420985095,-1.0,-1.0,-1.0,-1.0
000011_0290.png,219951.0,327.0,1780.0,8342.0,0.9905114879896243,-1.0,-1.0,-1.0,-1.0,786.0,318.0,225.0,229071.0,0.5914221218961625,-1.0,-1.0,-1.0,-1.0,203.0,5.0,251.0,229941.0,0.4422657952069717,-1.0,-1.0,-1.0,-1.0,6993.0,1817.0,211.0,221379.0,0.7751912204855338,-1.0,-1.0,-1.0,-1.0
000012_0111.png,206494.0,454.0,18112.0,5340.0,0.917506442726384,-1.0,-1.0,-1.0,-1.0,1904.0,17560.0,1390.0,209546.0,0.0913014289824494,-1.0,-1.0,-1.0,-1.0,709.0,1.0,134.0,229556.0,0.840047393364929,-1.0,-1.0,-1.0,-1.0,1572.0,1706.0,85.0,227037.0,0.46743978590544155,-1.0,-1.0,-1.0,-1.0
000014_0070.png,138900.0,222.0,79368.0,11910.0,0.6357270355622683,-1.0,-1.0,-1.0,-1.0,7638.0,81711.0,116.0,140935.0,0.08537416866931202,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1929.0,4378.0,224093.0,0.0,-1.0,-1.0,-1.0,-1.0
000015_0081_test.png,174514.0,2132.0,31330.0,22424.0,0.839106435357926,-1.0,-1.0,-1.0,-1.0,16295.0,24949.0,1092.0,188064.0,0.3848970143613001,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3741.0,8769.0,3428.0,214462.0,0.23472204793575102,-1.0,-1.0,-1.0,-1.0
000015_0121.png,117122.0,92.0,106512.0,6674.0,0.5235064319748264,-1.0,-1.0,-1.0,-1.0,1669.0,102096.0,6.0,126629.0,0.016083491534243672,-1.0,-1.0,-1.0,-1.0,0.0,0.0,638.0,229762.0,0.0,-1.0,-1.0,-1.0,-1.0,1523.0,7898.0,2930.0,218049.0,0.12330985345316169,-1.0,-1.0,-1.0,-1.0
000020_0526.png,210326.0,3256.0,12386.0,4432.0,0.930777809247327,-1.0,-1.0,-1.0,-1.0,2422.0,7326.0,284.0,220368.0,0.2414274322169059,-1.0,-1.0,-1.0,-1.0,119.0,2356.0,246.0,227679.0,0.04373392135244395,-1.0,-1.0,-1.0,-1.0,966.0,3629.0,3651.0,222154.0,0.11714770797962648,-1.0,-1.0,-1.0,-1.0
000021_0226.png,205409.0,90.0,17168.0,7733.0,0.9224941280028024,-1.0,-1.0,-1.0,-1.0,2695.0,12005.0,26.0,215674.0,0.1830096428086378,-1.0,-1.0,-1.0,-1.0,993.0,164.0,60.0,229183.0,0.8159408381265407,-1.0,-1.0,-1.0,-1.0,3649.0,5395.0,400.0,220956.0,0.38638288860652265,-1.0,-1.0,-1.0,-1.0
000023_0473_test.png,206011.0,8312.0,8391.0,7686.0,0.9250024695349193,-1.0,-1.0,-1.0,-1.0,2767.0,2028.0,1886.0,223719.0,0.414159556952552,-1.0,-1.0,-1.0,-1.0,250.0,223.0,640.0,229287.0,0.22461814914645103,-1.0,-1.0,-1.0,-1.0,4088.0,6721.0,6367.0,213224.0,0.23800652072659526,-1.0,-1.0,-1.0,-1.0
000024_0114.png,211306.0,210.0,2147.0,16737.0,0.988968609445716,-1.0,-1.0,-1.0,-1.0,5378.0,1112.0,138.0,223772.0,0.8114061557030778,-1.0,-1.0,-1.0,-1.0,0.0,48.0,0.0,230352.0,0.0,-1.0,-1.0,-1.0,-1.0,10388.0,1958.0,1043.0,217011.0,0.77586078123833,-1.0,-1.0,-1.0,-1.0
000025_0211.png,200990.0,991.0,23311.0,5108.0,0.8921311009711841,-1.0,-1.0,-1.0,-1.0,1914.0,17002.0,818.0,210666.0,0.09698996655518395,-1.0,-1.0,-1.0,-1.0,216.0,521.0,38.0,229625.0,0.2787096774193548,-1.0,-1.0,-1.0,-1.0,2312.0,6454.0,801.0,220833.0,0.24166405351729905,-1.0,-1.0,-1.0,-1.0
000028_0267_test.png,209006.0,3079.0,3089.0,15226.0,0.9713348266983929,-1.0,-1.0,-1.0,-1.0,4124.0,159.0,2068.0,224049.0,0.6493465595969139,-1.0,-1.0,-1.0,-1.0,17.0,86.0,1041.0,229256.0,0.01486013986013986,-1.0,-1.0,-1.0,-1.0,10657.0,3272.0,398.0,216073.0,0.7438403015285824,-1.0,-1.0,-1.0,-1.0
000030_0118.png,120457.0,1484.0,101160.0,7299.0,0.539921380899234,-1.0,-1.0,-1.0,-1.0,4574.0,99663.0,420.0,125743.0,0.0437046733615525,-1.0,-1.0,-1.0,-1.0,0.0,0.0,565.0,229835.0,0.0,-1.0,-1.0,-1.0,-1.0,100.0,4122.0,3124.0,223054.0,0.013612850530901171,-1.0,-1.0,-1.0,-1.0
000034_0107_test.png,104612.0,3566.0,111171.0,11051.0,0.47692034155615026,-1.0,-1.0,-1.0,-1.0,1539.0,116267.0,3139.0,109455.0,0.012724792260945058,-1.0,-1.0,-1.0,-1.0,0.0,0.0,639.0,229761.0,0.0,-1.0,-1.0,-1.0,-1.0,3809.0,607.0,5491.0,220493.0,0.3844756232966589,-1.0,-1.0,-1.0,-1.0
000035_0233.png,211258.0,227.0,13885.0,5030.0,0.9373829702267382,-1.0,-1.0,-1.0,-1.0,1741.0,12813.0,6.0,215840.0,0.11957417582417583,-1.0,-1.0,-1.0,-1.0,536.0,445.0,49.0,229370.0,0.5203883495145631,-1.0,-1.0,-1.0,-1.0,1764.0,1616.0,1161.0,225859.0,0.3884606914776481,-1.0,-1.0,-1.0,-1.0
000036_0076.png,131021.0,1493.0,89308.0,8578.0,0.5906582755542732,-1.0,-1.0,-1.0,-1.0,742.0,92695.0,17.0,136946.0,0.007939735056819398,-1.0,-1.0,-1.0,-1.0,0.0,82.0,858.0,229460.0,0.0,-1.0,-1.0,-1.0,-1.0,2489.0,1878.0,5965.0,220068.0,0.24090205187766164,-1.0,-1.0,-1.0,-1.0
000037_0324.png,211561.0,3785.0,10937.0,4117.0,0.9349398761727571,-1.0,-1.0,-1.0,-1.0,1648.0,6427.0,54.0,222271.0,0.20273096321810802,-1.0,-1.0,-1.0,-1.0,398.0,2419.0,298.0,227285.0,0.12776886035313,-1.0,-1.0,-1.0,-1.0,1590.0,2572.0,3914.0,222324.0,0.19687964338781574,-1.0,-1.0,-1.0,-1.0
000041_0047.png,126963.0,10.0,93445.0,9982.0,0.5760101262147375,-1.0,-1.0,-1.0,-1.0,1680.0,87847.0,20.0,140853.0,0.018761097524205166,-1.0,-1.0,-1.0,-1.0,250.0,0.0,782.0,229368.0,0.24224806201550386,-1.0,-1.0,-1.0,-1.0,2216.0,11434.0,5044.0,211706.0,0.11854070824863593,-1.0,-1.0,-1.0,-1.0
000047_0047.png,197732.0,3380.0,21250.0,8038.0,0.8892346713916947,-1.0,-1.0,-1.0,-1.0,3835.0,12456.0,103.0,214006.0,0.23392704648041968,-1.0,-1.0,-1.0,-1.0,0.0,946.0,0.0,229454.0,0.0,-1.0,-1.0,-1.0,-1.0,3819.0,8232.0,3661.0,214688.0,0.24306262729124237,-1.0,-1.0,-1.0,-1.0
000048_0328_test.png,125529.0,8179.0,93021.0,3671.0,0.553652157421415,-1.0,-1.0,-1.0,-1.0,1.0,96691.0,5787.0,127921.0,9.758096780803873e-06,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1043.0,229357.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5019.0,225381.0,0.0,-1.0,-1.0,-1.0,-1.0
000049_0083.png,123007.0,134.0,97681.0,9578.0,0.5570414179746583,-1.0,-1.0,-1.0,-1.0,4015.0,97057.0,2.0,129326.0,0.03972337099550824,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1086.0,229314.0,0.0,-1.0,-1.0,-1.0,-1.0,1570.0,4617.0,3039.0,221174.0,0.17017125514849338,-1.0,-1.0,-1.0,-1.0
000054_0144.png,107135.0,257.0,108440.0,14568.0,0.4963814448274584,-1.0,-1.0,-1.0,-1.0,2833.0,115765.0,121.0,111681.0,0.023863071622907874,-1.0,-1.0,-1.0,-1.0,1119.0,10.0,569.0,228702.0,0.6590106007067138,-1.0,-1.0,-1.0,-1.0,3273.0,8.0,6910.0,220209.0,0.3211657344715926,-1.0,-1.0,-1.0,-1.0
