Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
GPMF11_0087.png,209802.0,870.0,5054.0,14674.0,0.9725392395909626,-1.0,-1.0,-1.0,-1.0,6657.0,3656.0,443.0,219644.0,0.6189103756043138,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7660.0,1755.0,784.0,220201.0,0.7510540249044024,-1.0,-1.0,-1.0,-1.0
GPMF11_0101.png,210711.0,1775.0,7457.0,10457.0,0.9580254884220002,-1.0,-1.0,-1.0,-1.0,5455.0,333.0,597.0,224015.0,0.8543461237274863,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4738.0,7388.0,1442.0,216832.0,0.34920400943396224,-1.0,-1.0,-1.0,-1.0
GPMF11_0213.png,211344.0,914.0,6892.0,11250.0,0.9643805612594114,-1.0,-1.0,-1.0,-1.0,6402.0,107.0,574.0,223317.0,0.9038542990258365,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4550.0,7083.0,638.0,218129.0,0.3707929264118654,-1.0,-1.0,-1.0,-1.0
GPMF11_0495.png,213078.0,11132.0,6190.0,0.0,0.9248177083333333,-1.0,-1.0,-1.0,-1.0,0.0,902.0,5616.0,223882.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5288.0,5516.0,219596.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF11_0887.png,212969.0,5464.0,6959.0,5008.0,0.9448826932632924,-1.0,-1.0,-1.0,-1.0,334.0,488.0,5270.0,224308.0,0.054826001313197634,-1.0,-1.0,-1.0,-1.0,0.0,17.0,0.0,230383.0,0.0,-1.0,-1.0,-1.0,-1.0,4546.0,6582.0,322.0,218950.0,0.39703056768558953,-1.0,-1.0,-1.0,-1.0
GPMF11_1064.png,211223.0,7655.0,6729.0,4793.0,0.9362431130239753,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5632.0,224768.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4753.0,6769.0,2063.0,216815.0,0.3498711814501288,-1.0,-1.0,-1.0,-1.0
GPMF12_0099.png,181218.0,49140.0,42.0,0.0,0.7865364583333333,-1.0,-1.0,-1.0,-1.0,0.0,42.0,19644.0,210714.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,29496.0,200904.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF12_0198.png,198235.0,28678.0,61.0,3426.0,0.8733819732656604,-1.0,-1.0,-1.0,-1.0,2542.0,945.0,11638.0,215275.0,0.16806611570247934,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17924.0,212476.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF12_0340.png,192025.0,25971.0,623.0,11781.0,0.8783545803429711,-1.0,-1.0,-1.0,-1.0,4993.0,7411.0,15319.0,202677.0,0.18010316343830032,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17440.0,212960.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF12_0507.png,197005.0,16093.0,327.0,16975.0,0.9230643083050252,-1.0,-1.0,-1.0,-1.0,16781.0,521.0,1703.0,211395.0,0.8829781636411471,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,14584.0,215816.0,0.0,-1.0,-1.0,-1.0,-1.0
