Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
000000_0195.png,219971.0,5351.0,459.0,4619.0,0.9742670995345046,-1.0,-1.0,-1.0,-1.0,2009.0,559.0,15.0,227817.0,0.7777777777777778,-1.0,-1.0,-1.0,-1.0,500.0,16.0,34.0,229850.0,0.9090909090909091,-1.0,-1.0,-1.0,-1.0,1989.0,5.0,5423.0,222983.0,0.2681677227989753,-1.0,-1.0,-1.0,-1.0
000001_0077.png,193620.0,36770.0,0.0,10.0,0.8404010590737445,-1.0,-1.0,-1.0,-1.0,0.0,0.0,30772.0,199628.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,0.0,230390.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6008.0,224392.0,0.0,-1.0,-1.0,-1.0,-1.0
000005_0128.png,171917.0,22396.0,28248.0,7839.0,0.7724489016494355,-1.0,-1.0,-1.0,-1.0,1580.0,25564.0,22440.0,180816.0,0.03186511777992901,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,6059.0,2884.0,156.0,221301.0,0.665897351357292,-1.0,-1.0,-1.0,-1.0
000006_0244.png,218372.0,6326.0,1511.0,4191.0,0.9653550477655619,-1.0,-1.0,-1.0,-1.0,2302.0,158.0,1292.0,226648.0,0.6135394456289979,-1.0,-1.0,-1.0,-1.0,668.0,0.0,235.0,229497.0,0.7397563676633444,-1.0,-1.0,-1.0,-1.0,931.0,1643.0,5089.0,222737.0,0.12149288790291009,-1.0,-1.0,-1.0,-1.0
000007_0179.png,223379.0,571.0,439.0,6011.0,0.9954988880916622,-1.0,-1.0,-1.0,-1.0,3948.0,333.0,113.0,226006.0,0.8984979517523897,-1.0,-1.0,-1.0,-1.0,498.0,0.0,506.0,229396.0,0.4960159362549801,-1.0,-1.0,-1.0,-1.0,1242.0,429.0,275.0,228454.0,0.6382322713257965,-1.0,-1.0,-1.0,-1.0
000008_0096.png,192601.0,2137.0,2356.0,33306.0,0.9772037707895724,-1.0,-1.0,-1.0,-1.0,24556.0,523.0,1905.0,203416.0,0.9100207530388378,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8367.0,2216.0,615.0,219202.0,0.7471869976781568,-1.0,-1.0,-1.0,-1.0
000008_0128_test.png,180483.0,2966.0,26294.0,20657.0,0.8604959402697587,-1.0,-1.0,-1.0,-1.0,11972.0,25289.0,1232.0,191907.0,0.3110175876133323,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8026.0,1664.0,2393.0,218317.0,0.6642390134900273,-1.0,-1.0,-1.0,-1.0
000011_0116_test.png,183715.0,2625.0,22667.0,21393.0,0.8789896989096059,-1.0,-1.0,-1.0,-1.0,13006.0,21487.0,903.0,195004.0,0.3674426488868799,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8249.0,1318.0,1860.0,218973.0,0.7218867594294216,-1.0,-1.0,-1.0,-1.0
000011_0290.png,219893.0,348.0,1838.0,8321.0,0.9901566559647693,-1.0,-1.0,-1.0,-1.0,822.0,336.0,189.0,229053.0,0.6102449888641426,-1.0,-1.0,-1.0,-1.0,176.0,0.0,278.0,229946.0,0.3876651982378855,-1.0,-1.0,-1.0,-1.0,6899.0,1926.0,305.0,221270.0,0.7556407447973713,-1.0,-1.0,-1.0,-1.0
000012_0111.png,224521.0,685.0,85.0,5109.0,0.9965821981348567,-1.0,-1.0,-1.0,-1.0,2680.0,349.0,614.0,226757.0,0.7356574251990118,-1.0,-1.0,-1.0,-1.0,590.0,0.0,253.0,229557.0,0.6998813760379596,-1.0,-1.0,-1.0,-1.0,1313.0,262.0,344.0,228481.0,0.6842105263157895,-1.0,-1.0,-1.0,-1.0
