Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
000000_0195.png,114964.0,84.0,105466.0,9886.0,0.5213455835003673,-1.0,-1.0,-1.0,-1.0,1978.0,112930.0,46.0,115446.0,0.01720688275310124,-1.0,-1.0,-1.0,-1.0,0.0,0.0,534.0,229866.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,444.0,7412.0,222544.0,0.0,-1.0,-1.0,-1.0,-1.0
000001_0077.png,122456.0,0.0,71164.0,36780.0,0.6324553248631339,-1.0,-1.0,-1.0,-1.0,30772.0,70996.0,0.0,128632.0,0.30237402719911954,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,6176.0,6008.0,218216.0,0.0,-1.0,-1.0,-1.0,-1.0
000005_0128.png,79086.0,5.0,121079.0,30230.0,0.3950941699555378,-1.0,-1.0,-1.0,-1.0,24015.0,127294.0,5.0,79086.0,0.15870970300170506,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6215.0,224185.0,0.0,-1.0,-1.0,-1.0,-1.0
000006_0244.png,81834.0,18.0,138049.0,10499.0,0.3721401903583885,-1.0,-1.0,-1.0,-1.0,3594.0,144954.0,0.0,81852.0,0.024194199854592455,-1.0,-1.0,-1.0,-1.0,0.0,0.0,903.0,229497.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6020.0,224380.0,0.0,-1.0,-1.0,-1.0,-1.0
000007_0179.png,127748.0,195.0,96070.0,6387.0,0.5702704753741971,-1.0,-1.0,-1.0,-1.0,4061.0,98396.0,0.0,127943.0,0.03963614003923597,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1004.0,229396.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1517.0,228883.0,0.0,-1.0,-1.0,-1.0,-1.0
000008_0096.png,137237.0,0.0,57720.0,35443.0,0.703934713808686,-1.0,-1.0,-1.0,-1.0,26461.0,66702.0,0.0,137237.0,0.2840290673335981,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8982.0,221418.0,0.0,-1.0,-1.0,-1.0,-1.0
000008_0128_test.png,77676.0,4.0,129101.0,23619.0,0.37564379706065837,-1.0,-1.0,-1.0,-1.0,13200.0,139520.0,4.0,77676.0,0.08643042350907519,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10419.0,219981.0,0.0,-1.0,-1.0,-1.0,-1.0
000011_0116_test.png,72829.0,9.0,133553.0,24009.0,0.3528690689031983,-1.0,-1.0,-1.0,-1.0,13900.0,143662.0,9.0,72829.0,0.0882142018518636,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10109.0,220291.0,0.0,-1.0,-1.0,-1.0,-1.0
000011_0290.png,107672.0,38.0,114059.0,8631.0,0.48551420622359304,-1.0,-1.0,-1.0,-1.0,995.0,121651.0,16.0,107738.0,0.00811172164158419,-1.0,-1.0,-1.0,-1.0,0.0,0.0,454.0,229946.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,44.0,7204.0,223152.0,0.0,-1.0,-1.0,-1.0,-1.0
000012_0111.png,108065.0,35.0,116541.0,5759.0,0.4810564411661273,-1.0,-1.0,-1.0,-1.0,3281.0,119019.0,13.0,108087.0,0.026824622076148896,-1.0,-1.0,-1.0,-1.0,0.0,0.0,843.0,229557.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1657.0,228743.0,0.0,-1.0,-1.0,-1.0,-1.0
