Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
GPMF11_0087.png,214678.0,15544.0,178.0,0.0,0.9317621527777777,-1.0,-1.0,-1.0,-1.0,0.0,150.0,7100.0,223150.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,28.0,0.0,230372.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8444.0,221956.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF11_0101.png,217832.0,12178.0,336.0,54.0,0.9456730310055308,-1.0,-1.0,-1.0,-1.0,51.0,339.0,6001.0,224009.0,0.007979971835393522,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6180.0,224220.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF11_0213.png,217431.0,12113.0,805.0,51.0,0.9439198780980165,-1.0,-1.0,-1.0,-1.0,3.0,848.0,6973.0,222576.0,0.0003834355828220859,-1.0,-1.0,-1.0,-1.0,0.0,5.0,0.0,230395.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5188.0,225212.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF11_0495.png,217839.0,11132.0,1429.0,0.0,0.9454817708333333,-1.0,-1.0,-1.0,-1.0,0.0,1361.0,5616.0,223423.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,68.0,0.0,230332.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5516.0,224884.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF11_0887.png,219374.0,10472.0,554.0,0.0,0.9521440972222223,-1.0,-1.0,-1.0,-1.0,0.0,553.0,5604.0,224243.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,230399.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4868.0,225532.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF11_1064.png,217465.0,12448.0,487.0,0.0,0.9438585069444444,-1.0,-1.0,-1.0,-1.0,0.0,474.0,5632.0,224294.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,13.0,0.0,230387.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6816.0,223584.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF12_0099.png,181157.0,47955.0,103.0,1185.0,0.7903365835569225,-1.0,-1.0,-1.0,-1.0,1185.0,103.0,18459.0,210653.0,0.06000911530865448,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,29496.0,200904.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF12_0198.png,198132.0,31074.0,164.0,1030.0,0.8638095653311244,-1.0,-1.0,-1.0,-1.0,577.0,617.0,13603.0,215603.0,0.03899439075488274,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17924.0,212476.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF12_0340.png,192648.0,37700.0,0.0,52.0,0.8363345894038585,-1.0,-1.0,-1.0,-1.0,0.0,52.0,20312.0,210036.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17440.0,212960.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF12_0507.png,197326.0,33026.0,6.0,42.0,0.8566058048776253,-1.0,-1.0,-1.0,-1.0,1.0,47.0,18483.0,211869.0,5.3963628514381306e-05,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,14584.0,215816.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF12_1050.png,205340.0,25060.0,0.0,0.0,0.8912326388888889,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10384.0,220016.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,14676.0,215724.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF13_0486.png,210891.0,19060.0,449.0,0.0,0.9153255208333333,-1.0,-1.0,-1.0,-1.0,0.0,444.0,9916.0,220040.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,0.0,230395.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9144.0,221256.0,0.0,-1.0,-1.0,-1.0,-1.0
GPMF13_1064.png,212155.0,18224.0,21.0,0.0,0.9208116319444445,-1.0,-1.0,-1.0,-1.0,0.0,21.0,10156.0,220223.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8068.0,222332.0,0.0,-1.0,-1.0,-1.0,-1.0
MC1_0039.png,185064.0,38241.0,68.0,7027.0,0.8284976250486854,-1.0,-1.0,-1.0,-1.0,7027.0,68.0,31549.0,191756.0,0.18183935410413002,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6692.0,223708.0,0.0,-1.0,-1.0,-1.0,-1.0
MC1_0223.png,178948.0,39749.0,688.0,11015.0,0.8156801969141008,-1.0,-1.0,-1.0,-1.0,10343.0,636.0,31673.0,187748.0,0.24249742098846477,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,724.0,8748.0,220928.0,0.0,-1.0,-1.0,-1.0,-1.0
MC1_0271.png,180224.0,45752.0,632.0,3792.0,0.7953117277412978,-1.0,-1.0,-1.0,-1.0,3703.0,628.0,37817.0,188252.0,0.08785707506880516,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,93.0,8024.0,222283.0,0.0,-1.0,-1.0,-1.0,-1.0
MC1_0319.png,181191.0,31913.0,197.0,17099.0,0.8494615590175386,-1.0,-1.0,-1.0,-1.0,17099.0,197.0,21213.0,191891.0,0.44402607182736503,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10700.0,219700.0,0.0,-1.0,-1.0,-1.0,-1.0
MC1_0331.png,184185.0,35627.0,31.0,10557.0,0.8378024317353748,-1.0,-1.0,-1.0,-1.0,10555.0,33.0,24533.0,195279.0,0.30053244497594034,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11096.0,219304.0,0.0,-1.0,-1.0,-1.0,-1.0
MC1_0375.png,169386.0,42815.0,3798.0,14401.0,0.784198074991088,-1.0,-1.0,-1.0,-1.0,14154.0,4045.0,28262.0,183939.0,0.30464260347388133,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,14800.0,215600.0,0.0,-1.0,-1.0,-1.0,-1.0
